application_number,advice_date,ego_examiner_id,alter_examiner_id
10493338,2008-05-29,80730.0,79538.0
10495884,2008-12-11,62809.0,95570.0
10495884,2008-12-11,62809.0,63104.0
10495884,2008-12-11,62809.0,93547.0
10495999,2008-03-25,59239.0,95398.0
10495999,2008-10-20,59239.0,95398.0
10496042,2008-12-11,68384.0,92569.0
10496069,2008-03-10,62152.0,98489.0
10496306,2008-02-01,93781.0,66400.0
10496322,2008-06-11,95723.0,67581.0
10496411,2008-07-10,73364.0,72814.0
10496637,2008-03-18,59811.0,67581.0
10496637,2008-09-29,59811.0,67581.0
10496637,2008-09-29,59811.0,67669.0
10496651,2008-03-25,59811.0,67581.0
10496651,2008-03-25,59811.0,97402.0
10496719,2008-04-30,97755.0,75367.0
10496927,2008-03-17,85457.0,68762.0
10497045,2008-04-16,59239.0,95398.0
10497045,2008-04-16,59239.0,66096.0
10497045,2008-04-16,59239.0,85754.0
10497045,2008-04-16,59239.0,64728.0
10497045,2008-04-16,59239.0,71764.0
10497045,2008-04-16,59239.0,61485.0
10497118,2008-04-08,92884.0,60897.0
10497118,2008-04-08,92884.0,98690.0
10497118,2008-04-08,92884.0,96691.0
10497118,2008-04-08,92884.0,80174.0
10497118,2008-04-08,92884.0,78036.0
10497125,2008-04-03,59108.0,64183.0
10497125,2008-04-03,59108.0,62528.0
10497164,2008-08-04,63388.0,67581.0
10497164,2008-08-04,63388.0,67256.0
10497196,2008-12-10,86647.0,71059.0
10497196,2008-12-10,86647.0,91688.0
10497248,2008-03-25,83398.0,77068.0
10497248,2008-12-29,83398.0,77068.0
10497469,2008-11-14,60078.0,95660.0
10497602,2008-07-09,77648.0,71353.0
10497613,2008-03-19,62098.0,89539.0
10497942,2008-08-18,72514.0,91352.0
10498066,2008-01-22,65260.0,92569.0
10498088,2008-01-08,67421.0,94152.0
10498088,2008-09-16,67421.0,94152.0
10498088,2008-01-08,67421.0,87031.0
10498088,2008-09-16,67421.0,87031.0
10498093,2008-01-25,85216.0,67256.0
10498169,2008-09-16,93432.0,97650.0
10498169,2008-09-16,93432.0,72004.0
10498205,2008-06-26,59108.0,64183.0
10498205,2008-11-26,59108.0,64183.0
10498205,2008-11-26,59108.0,70835.0
10498205,2008-06-26,59108.0,62528.0
10498205,2008-11-26,59108.0,62528.0
10498412,2008-01-23,62862.0,66442.0
10498412,2008-05-28,62862.0,66442.0
10498478,2008-10-03,71142.0,63366.0
10498504,2008-06-17,77648.0,71353.0
10498749,2008-10-10,78586.0,92569.0
10498854,2008-05-14,93845.0,62242.0
10498905,2008-06-03,67905.0,84810.0
10498905,2008-06-03,67905.0,96912.0
10498986,2008-10-27,86435.0,83510.0
10499260,2008-07-01,72052.0,77068.0
10499260,2008-07-01,72052.0,67698.0
10499260,2008-07-01,72052.0,99960.0
10499276,2008-03-10,62862.0,91423.0
10499276,2008-03-10,62862.0,66442.0
10499389,2008-04-29,71393.0,64728.0
10499389,2008-04-29,99713.0,64728.0
10499486,2008-02-05,74579.0,63188.0
10499704,2008-02-14,60575.0,97338.0
10499704,2008-02-14,60575.0,99489.0
10499704,2008-02-14,60575.0,95299.0
10499704,2008-02-14,60575.0,96697.0
10499704,2008-02-14,60575.0,74097.0
10499704,2008-02-14,60575.0,64428.0
10499704,2008-02-14,60575.0,85732.0
10499704,2008-02-14,60575.0,60792.0
10499704,2008-02-14,60575.0,94942.0
10499704,2008-02-14,60575.0,96068.0
10499704,2008-02-14,60575.0,66228.0
10499704,2008-02-14,60575.0,72942.0
10499704,2008-02-14,60575.0,77960.0
10499704,2008-02-14,60575.0,94075.0
10499704,2008-02-14,60575.0,64721.0
10499704,2008-02-14,60575.0,95627.0
10499704,2008-02-14,60575.0,60817.0
10499704,2008-02-14,60575.0,72880.0
10499704,2008-02-14,60575.0,96113.0
10499704,2008-02-14,60575.0,94962.0
10499734,2008-04-24,77648.0,71353.0
10499734,2008-09-29,77648.0,71353.0
10499740,2008-03-27,95973.0,94270.0
10499740,2008-03-27,95973.0,94427.0
10499740,2008-03-27,95973.0,87589.0
10499743,2008-04-23,72732.0,67389.0
10499743,2008-04-23,72732.0,69855.0
10499746,2008-08-01,80908.0,66442.0
10499821,2008-09-04,59108.0,73296.0
10499821,2008-01-24,59108.0,64183.0
10499821,2008-09-04,59108.0,64183.0
10499821,2008-01-24,59108.0,62528.0
10499821,2008-09-04,59108.0,62528.0
10499821,2008-09-04,59108.0,71764.0
10499821,2008-09-04,59108.0,61485.0
10500004,2008-05-28,65251.0,62242.0
10500072,2008-07-25,71388.0,62024.0
10500175,2008-01-25,97706.0,75119.0
10500180,2008-01-24,66629.0,95160.0
10500180,2008-07-09,66629.0,95160.0
10500180,2008-01-24,66629.0,75367.0
10500264,2008-07-02,63190.0,62621.0
10500264,2008-07-02,63190.0,64744.0
10500303,2008-02-05,73383.0,77068.0
10500334,2008-02-13,67690.0,70333.0
10500352,2008-10-23,67421.0,94152.0
10500352,2008-10-23,67421.0,59043.0
10500352,2008-10-23,67421.0,87031.0
10500401,2008-04-03,80925.0,93918.0
10500401,2008-04-03,80925.0,64588.0
10500560,2008-02-08,62253.0,67669.0
10500560,2008-02-08,62253.0,65713.0
10500661,2008-07-07,93932.0,91032.0
10500661,2008-07-07,93932.0,75367.0
10500698,2008-02-20,75592.0,77294.0
10500698,2008-02-20,75592.0,63613.0
10500792,2008-04-11,76209.0,82312.0
10500827,2008-01-25,59108.0,64183.0
10500827,2008-07-03,59108.0,64183.0
10500827,2008-01-25,59108.0,62528.0
10500827,2008-07-03,59108.0,62528.0
10501047,2008-01-29,77648.0,71353.0
10501227,2008-01-04,74224.0,83254.0
10501227,2008-01-04,74224.0,94911.0
10501297,2008-02-20,64403.0,92569.0
10501395,2008-01-11,65068.0,96939.0
10501395,2008-01-11,65068.0,71059.0
10501410,2008-05-14,59108.0,64183.0
10501443,2008-05-20,93845.0,62242.0
10501517,2008-03-17,78586.0,71764.0
10501517,2008-03-17,78586.0,61485.0
10501653,2008-08-18,88496.0,65885.0
10501653,2008-11-03,88496.0,65885.0
10501721,2008-03-31,72732.0,65566.0
10501721,2008-03-31,72732.0,69855.0
10501721,2008-03-31,72732.0,91853.0
10501860,2008-07-14,60671.0,60897.0
10501860,2008-07-14,60671.0,98690.0
10501860,2008-07-14,60671.0,96691.0
10501860,2008-07-14,60671.0,80174.0
10501860,2008-07-14,60671.0,78036.0
10501949,2008-03-27,64272.0,59043.0
10502021,2008-11-10,86647.0,92836.0
10502021,2008-11-10,86647.0,64418.0
10502021,2008-11-10,86647.0,91688.0
10502144,2008-02-06,75431.0,97328.0
10502144,2008-02-06,98228.0,97328.0
10502180,2008-12-10,88832.0,69138.0
10502300,2008-01-18,62862.0,66442.0
10502386,2008-06-26,75628.0,88679.0
10502437,2008-02-29,84972.0,98738.0
10502543,2008-09-04,68593.0,60333.0
10504827,2008-04-08,94341.0,67331.0
10505205,2008-05-12,82105.0,76964.0
10505254,2008-09-30,59866.0,62499.0
10505259,2008-06-12,98719.0,96277.0
10505259,2008-02-19,77345.0,96277.0
10505259,2008-06-12,77345.0,96277.0
10505380,2008-10-06,77664.0,70191.0
10505380,2008-10-06,77664.0,70624.0
10506432,2008-05-01,66359.0,92028.0
10506432,2008-05-01,66359.0,66030.0
10506487,2008-02-19,99484.0,94433.0
10506597,2008-11-26,61328.0,74579.0
10506601,2008-08-25,92902.0,62236.0
10506601,2008-08-25,92902.0,61709.0
10506601,2008-08-25,92902.0,67731.0
10506613,2008-09-15,64053.0,90956.0
10506796,2008-07-02,59338.0,83794.0
10506831,2008-02-06,98228.0,97328.0
10506838,2008-02-15,59108.0,70835.0
10507095,2008-07-28,97456.0,92991.0
10507095,2008-03-04,97456.0,62499.0
10507252,2008-12-08,80063.0,63519.0
10507262,2008-05-13,76021.0,69099.0
10507281,2008-07-17,65068.0,71059.0
10507479,2008-02-25,75568.0,67905.0
10507479,2008-02-25,75568.0,72882.0
10507479,2008-02-25,75568.0,64652.0
10507479,2008-02-25,75568.0,59738.0
10507479,2008-02-25,75568.0,99004.0
10507498,2008-04-08,75568.0,67905.0
10507498,2008-04-08,75568.0,72882.0
10507498,2008-04-08,75568.0,64652.0
10507498,2008-04-08,75568.0,59738.0
10507498,2008-04-08,75568.0,99004.0
10507520,2008-12-08,69889.0,92569.0
10508771,2008-04-03,99713.0,64728.0
10508771,2008-04-03,99713.0,98819.0
10508819,2008-04-09,63714.0,62499.0
10508840,2008-03-17,76209.0,95310.0
10509112,2008-05-30,59811.0,67581.0
10509112,2008-05-30,59811.0,78477.0
10509267,2008-04-14,77648.0,71353.0
10509267,2008-08-26,77648.0,71353.0
10509295,2008-11-12,60837.0,75341.0
10509300,2008-05-12,73364.0,72814.0
10509300,2008-05-12,73364.0,70571.0
10509303,2008-06-25,93968.0,65621.0
10509303,2008-06-25,93968.0,75933.0
10509335,2008-01-29,61417.0,77348.0
10509357,2008-04-24,99713.0,65231.0
10509357,2008-04-24,99713.0,98819.0
10509357,2008-04-24,71604.0,65231.0
10509357,2008-04-24,71604.0,98819.0
10509369,2008-01-10,60837.0,69909.0
10509375,2008-04-17,68646.0,96653.0
10509375,2008-04-17,68646.0,65572.0
10509413,2008-10-31,65586.0,93974.0
10509517,2008-03-28,99465.0,59475.0
10509526,2008-08-21,61977.0,95398.0
10509526,2008-08-21,61977.0,78321.0
10509537,2008-02-21,85449.0,63363.0
10509537,2008-02-21,85449.0,67904.0
10509537,2008-02-21,85449.0,98776.0
10509545,2008-06-23,67288.0,92028.0
10509614,2008-05-05,93224.0,66096.0
10509670,2008-05-06,93224.0,66096.0
10509730,2008-04-15,65179.0,95561.0
10509730,2008-09-03,65179.0,95561.0
10509752,2008-03-18,77648.0,71353.0
10509955,2008-07-07,67905.0,60237.0
10510011,2008-08-14,95183.0,64520.0
10510107,2008-12-15,94878.0,67515.0
10510107,2008-12-15,94878.0,60322.0
10510115,2008-01-22,92143.0,77298.0
10510221,2008-05-12,62958.0,72573.0
10510221,2008-05-12,62958.0,62033.0
10510221,2008-07-29,62958.0,62033.0
10510221,2008-11-26,62958.0,62033.0
10510221,2008-07-29,62958.0,78350.0
10510225,2008-02-19,62958.0,84249.0
10510225,2008-02-19,62958.0,68796.0
10510225,2008-02-19,62958.0,62528.0
10510225,2008-05-29,62958.0,62528.0
10510225,2008-11-28,62958.0,62528.0
10510312,2008-02-04,66885.0,74114.0
10510312,2008-02-04,66885.0,60487.0
10510315,2008-01-28,66885.0,74114.0
10510390,2008-05-13,97902.0,91499.0
10510390,2008-05-13,97902.0,64728.0
10510390,2008-05-13,99713.0,91499.0
10510390,2008-05-13,99713.0,64728.0
10510436,2008-09-05,74001.0,66096.0
10510436,2008-09-05,93224.0,66096.0
10510701,2008-12-12,62150.0,68762.0
10510974,2008-03-17,99713.0,98819.0
10511007,2008-08-14,71107.0,94084.0
10511091,2008-12-09,69835.0,66096.0
10511091,2008-12-09,69835.0,75382.0
10511091,2008-06-25,96716.0,66096.0
10511154,2008-03-03,87660.0,67515.0
10511203,2008-07-21,62098.0,89539.0
10511247,2008-01-24,69098.0,99930.0
10511247,2008-11-25,69098.0,99930.0
10511248,2008-01-28,69098.0,99930.0
10511249,2008-07-31,62958.0,71761.0
10511249,2008-10-01,62958.0,71761.0
10511249,2008-07-31,62958.0,62528.0
10511249,2008-10-01,62958.0,62528.0
10511333,2008-04-25,95183.0,64520.0
10511525,2008-04-21,68166.0,98700.0
10511535,2008-04-22,68166.0,98700.0
10511549,2008-04-11,73920.0,99763.0
10511549,2008-10-30,73920.0,99763.0
10511549,2008-04-11,73920.0,92890.0
10511549,2008-10-30,73920.0,92890.0
10511549,2008-04-11,73920.0,67669.0
10511549,2008-10-30,73920.0,67669.0
10511549,2008-04-11,73920.0,87486.0
10511549,2008-10-30,73920.0,87486.0
10511560,2008-09-18,94646.0,76536.0
10511560,2008-09-18,90730.0,76536.0
10511578,2008-12-17,93432.0,76446.0
10511585,2008-03-28,99713.0,91499.0
10511585,2008-03-28,99713.0,98819.0
10511756,2008-03-20,71355.0,67669.0
10511830,2008-04-09,95183.0,64520.0
10511830,2008-04-09,95183.0,61765.0
10511899,2008-06-11,65179.0,95561.0
10511899,2008-09-24,65179.0,95561.0
10511903,2008-09-23,69141.0,73271.0
10516405,2008-02-07,87165.0,92569.0
10516418,2008-07-03,95723.0,67581.0
10516596,2008-04-01,62152.0,98489.0
10516603,2008-10-07,66971.0,62312.0
10516642,2008-12-29,99876.0,65179.0
10516642,2008-12-29,99876.0,65934.0
10517135,2008-12-08,97706.0,75119.0
10517212,2008-01-08,67705.0,99218.0
10517212,2008-09-02,67705.0,99218.0
10517235,2008-10-28,67660.0,63372.0
10517260,2008-05-05,95183.0,64520.0
10517321,2008-11-21,62397.0,69917.0
10517492,2008-03-24,80730.0,69909.0
10517492,2008-11-14,80730.0,63829.0
10517521,2008-08-18,77773.0,95398.0
10517521,2008-08-18,77773.0,91499.0
10517645,2008-07-07,87897.0,65446.0
10517645,2008-11-26,87897.0,65446.0
10517645,2008-11-26,87897.0,72882.0
10517652,2008-09-16,66186.0,93217.0
10517652,2008-09-16,66186.0,62242.0
10517722,2008-10-24,95723.0,67581.0
10517778,2008-10-30,65654.0,67669.0
10517806,2008-07-21,76021.0,77298.0
10517806,2008-07-21,76021.0,99217.0
10517835,2008-05-01,66629.0,95160.0
10517835,2008-05-01,66629.0,75367.0
10517853,2008-01-17,71856.0,63519.0
10517853,2008-01-17,71856.0,76473.0
10517853,2008-01-17,71856.0,74055.0
10517853,2008-01-17,71856.0,72291.0
10517853,2008-01-17,71856.0,92569.0
10517853,2008-01-17,71856.0,72116.0
10517866,2008-12-24,98840.0,65179.0
10517875,2008-09-11,62152.0,98826.0
10518020,2008-04-15,65179.0,95561.0
10518060,2008-06-19,76732.0,86201.0
10518060,2008-09-08,76732.0,86201.0
10518067,2008-05-01,95723.0,67581.0
10518113,2008-12-09,88509.0,91426.0
10518173,2008-05-08,78302.0,92836.0
10518208,2008-06-02,70917.0,91499.0
10518338,2008-10-23,66436.0,72666.0
10518338,2008-10-23,66436.0,89539.0
10518345,2008-11-07,97955.0,77651.0
10518375,2008-05-14,80730.0,69077.0
10518375,2008-05-14,80730.0,69909.0
10518375,2008-12-01,80730.0,63829.0
10518375,2008-12-01,80730.0,98804.0
10518375,2008-05-14,80730.0,98804.0
10518375,2008-12-01,80730.0,78379.0
10518533,2008-08-05,88092.0,97650.0
10518560,2008-04-15,62152.0,87124.0
10518560,2008-04-15,62152.0,98489.0
10518639,2008-05-14,94756.0,81442.0
10518644,2008-05-15,90956.0,64053.0
10518788,2008-04-02,67690.0,70333.0
10518788,2008-04-02,67690.0,81865.0
10518917,2008-04-08,78775.0,79585.0
10518965,2008-02-12,95210.0,62271.0
10518965,2008-02-12,95210.0,82563.0
10518965,2008-02-12,95210.0,87571.0
10519105,2008-11-06,67034.0,60851.0
10519107,2008-09-22,96172.0,69809.0
10519107,2008-04-29,72885.0,69809.0
10519107,2008-09-22,72885.0,69809.0
10519339,2008-03-07,77648.0,71353.0
10519339,2008-08-05,77648.0,71353.0
10519339,2008-12-24,77648.0,71353.0
10519393,2008-09-18,68646.0,96653.0
10519548,2008-06-16,67034.0,74052.0
10519621,2008-07-01,62583.0,94911.0
10519664,2008-11-24,70204.0,69583.0
10519664,2008-10-06,70204.0,72882.0
10519664,2008-11-24,70204.0,72882.0
10519664,2008-10-06,70204.0,94911.0
10519681,2008-11-14,90956.0,64053.0
10519889,2008-01-16,60302.0,92569.0
10519890,2008-10-02,63470.0,65312.0
10520055,2008-06-26,91824.0,93804.0
10520055,2008-06-26,91824.0,84157.0
10520055,2008-06-26,91824.0,94698.0
10520105,2008-03-18,66629.0,95160.0
10520105,2008-03-18,66629.0,67829.0
10520105,2008-03-18,66629.0,75367.0
10520168,2008-10-14,64272.0,68762.0
10520341,2008-12-31,82597.0,62312.0
10520364,2008-02-26,98582.0,62271.0
10520364,2008-02-26,98582.0,82563.0
10520364,2008-02-26,98582.0,87571.0
10520401,2008-09-19,66637.0,94770.0
10520401,2008-09-19,66637.0,76309.0
10520401,2008-09-19,66637.0,63321.0
10520430,2008-12-05,75233.0,71393.0
10520430,2008-04-18,75233.0,71764.0
10520430,2008-04-18,75233.0,61485.0
10520490,2008-12-01,61485.0,72573.0
10520490,2008-12-01,61485.0,96764.0
10520502,2008-11-13,66971.0,62312.0
10520609,2008-07-25,65251.0,62242.0
10520622,2008-10-03,62284.0,61698.0
10520622,2008-10-03,62284.0,63188.0
10520622,2008-10-03,62284.0,74579.0
10520715,2008-05-28,99713.0,91499.0
10520715,2008-05-28,99713.0,79856.0
10520715,2008-05-28,99713.0,98819.0
10520755,2008-04-15,63714.0,62499.0
10520834,2008-06-09,60575.0,76622.0
10520834,2008-06-09,60575.0,75409.0
10521046,2008-09-16,81877.0,63176.0
10521046,2008-09-16,81877.0,64074.0
10521046,2008-09-16,81877.0,94161.0
10521143,2008-07-24,69464.0,92569.0
10521153,2008-02-07,93371.0,95473.0
10521162,2008-04-25,92784.0,85381.0
10521162,2008-04-25,92784.0,65024.0
10521379,2008-11-13,72573.0,94816.0
10521379,2008-11-13,72573.0,60402.0
10521379,2008-11-13,76272.0,94816.0
10521379,2008-11-13,76272.0,60402.0
10521379,2008-11-13,76272.0,71380.0
10521446,2008-09-17,98551.0,66685.0
10521566,2008-04-30,59866.0,98558.0
10521659,2008-10-06,97975.0,70835.0
10521772,2008-07-22,64859.0,60897.0
10521772,2008-07-22,64859.0,98690.0
10521772,2008-07-22,64859.0,96691.0
10521772,2008-07-22,64859.0,80174.0
10521772,2008-07-22,64859.0,78036.0
10521772,2008-07-22,61244.0,60897.0
10521772,2008-07-22,61244.0,98690.0
10521772,2008-07-22,61244.0,96691.0
10521772,2008-07-22,61244.0,80174.0
10521772,2008-07-22,61244.0,78036.0
10521898,2008-06-20,80730.0,99224.0
10521898,2008-06-20,80730.0,63935.0
10521898,2008-06-20,80730.0,79538.0
10522006,2008-12-26,80730.0,63829.0
10522006,2008-06-12,80730.0,99224.0
10522006,2008-12-26,80730.0,99224.0
10522006,2008-06-12,80730.0,79538.0
10522006,2008-12-26,80730.0,79538.0
10522068,2008-03-25,95508.0,65179.0
10522191,2008-06-11,71388.0,77184.0
10522191,2008-06-11,71388.0,95972.0
10522191,2008-06-11,71388.0,63935.0
10522209,2008-12-03,62150.0,68762.0
10522213,2008-08-20,64403.0,63176.0
10522366,2008-01-02,71931.0,72253.0
10522457,2008-10-23,79495.0,65790.0
10522652,2008-05-01,73260.0,90219.0
10522717,2008-12-23,92612.0,67409.0
10522862,2008-05-13,94782.0,60203.0
10522862,2008-07-09,94782.0,60203.0
10522928,2008-08-18,72809.0,92569.0
10523194,2008-06-10,61485.0,60716.0
10523194,2008-06-10,61485.0,63155.0
10523194,2008-06-10,61485.0,67709.0
10523194,2008-06-10,61485.0,96764.0
10523194,2008-12-16,61485.0,96764.0
10523359,2008-12-10,61698.0,94543.0
10523359,2008-12-10,61698.0,98705.0
10523400,2008-06-02,62583.0,67669.0
10523540,2008-06-27,65179.0,95561.0
10523561,2008-10-28,63842.0,96556.0
10523811,2008-09-18,63577.0,59771.0
10523811,2008-09-18,63577.0,67442.0
10523820,2008-01-17,67690.0,70333.0
10523931,2008-01-10,94867.0,96936.0
10524008,2008-03-04,92476.0,74309.0
10524090,2008-03-12,88832.0,69138.0
10524134,2008-04-21,94046.0,59211.0
10524134,2008-04-21,94046.0,64280.0
10524189,2008-06-09,86647.0,96939.0
10524207,2008-02-27,82047.0,97470.0
10524207,2008-02-27,82047.0,99413.0
10524207,2008-02-27,82047.0,95212.0
10524207,2008-02-27,82047.0,67634.0
10524207,2008-02-27,82047.0,72579.0
10524279,2008-12-30,74579.0,91931.0
10524279,2008-12-30,74579.0,93727.0
10524316,2008-10-24,95723.0,67581.0
10524417,2008-06-26,80730.0,63829.0
10524417,2008-06-26,80730.0,86928.0
10524504,2008-03-06,86821.0,68532.0
10524504,2008-03-06,86821.0,99395.0
10524546,2008-12-26,93968.0,60203.0
10524546,2008-06-05,85323.0,60203.0
10524742,2008-09-02,98551.0,67709.0
10524742,2008-09-02,98551.0,66685.0
10524803,2008-05-30,74061.0,95398.0
10524803,2008-12-11,74061.0,95398.0
10524803,2008-05-30,74061.0,71764.0
10524803,2008-05-30,74061.0,61485.0
10524803,2008-12-11,74061.0,97855.0
10525025,2008-11-12,84895.0,97964.0
10525025,2008-11-12,84895.0,80254.0
10525038,2008-02-21,67034.0,98826.0
10525038,2008-02-21,67034.0,59771.0
10525058,2008-04-15,94782.0,67829.0
10525058,2008-07-08,94782.0,67829.0
10525058,2008-07-08,94782.0,60203.0
10525153,2008-11-07,98551.0,91853.0
10525242,2008-10-21,94956.0,98852.0
10525390,2008-12-30,61485.0,90049.0
10525390,2008-12-30,61485.0,96764.0
10525390,2008-12-30,61485.0,66685.0
10525458,2008-05-13,67901.0,93909.0
10525459,2008-06-27,91824.0,93804.0
10525459,2008-11-26,91824.0,75387.0
10525459,2008-06-27,91824.0,94698.0
10525510,2008-05-13,71704.0,62749.0
10525510,2008-05-13,71704.0,75387.0
10525510,2008-05-13,71704.0,99455.0
10525510,2008-05-13,71704.0,72036.0
10525510,2008-05-13,71704.0,96439.0
10525621,2008-01-23,74224.0,83254.0
10525621,2008-01-23,74224.0,94911.0
10525646,2008-03-04,65068.0,92836.0
10525646,2008-08-19,65068.0,96939.0
10525745,2008-10-29,93430.0,77641.0
10525745,2008-10-29,93430.0,71764.0
10525745,2008-10-29,93430.0,61485.0
10525793,2008-08-12,65646.0,75336.0
10525816,2008-07-09,93932.0,91032.0
10525816,2008-07-09,93932.0,75367.0
10525880,2008-08-14,67034.0,74052.0
10525951,2008-12-10,94905.0,64374.0
10525951,2008-12-10,94905.0,91688.0
10526072,2008-09-22,81117.0,90863.0
10526072,2008-09-22,81117.0,64280.0
10526087,2008-03-17,68922.0,66266.0
10526114,2008-12-29,98551.0,74114.0
10526222,2008-04-30,95411.0,99265.0
10526269,2008-03-27,69098.0,99930.0
10526281,2008-04-29,77958.0,92632.0
10526494,2008-09-03,60067.0,72882.0
10526494,2008-09-03,60067.0,59738.0
10526494,2008-09-03,60067.0,99004.0
10526721,2008-02-22,62098.0,89539.0
10526749,2008-01-07,70907.0,78326.0
10526749,2008-01-07,70907.0,92060.0
10526787,2008-03-19,98262.0,94103.0
10526843,2008-09-24,97309.0,96254.0
10526851,2008-01-03,96117.0,75282.0
10526931,2008-12-15,62346.0,77068.0
10526953,2008-10-03,97473.0,99930.0
10527058,2008-06-06,67340.0,90956.0
10527146,2008-04-15,64005.0,85057.0
10527146,2008-04-15,64005.0,69090.0
10527252,2008-12-10,97705.0,72666.0
10527257,2008-10-06,87897.0,65446.0
10527257,2008-10-06,87897.0,65790.0
10527257,2008-10-06,87897.0,72882.0
10527257,2008-10-06,87897.0,92572.0
10527443,2008-09-03,62487.0,62188.0
10527493,2008-08-05,77346.0,92313.0
10527567,2008-11-14,96794.0,75406.0
10528025,2008-07-16,94251.0,63284.0
10528116,2008-11-10,89748.0,98826.0
10528328,2008-03-26,69221.0,63635.0
10528451,2008-04-30,86647.0,61811.0
10528451,2008-04-30,86647.0,97628.0
10528451,2008-04-30,86647.0,96939.0
10528451,2008-04-30,86647.0,92803.0
10528453,2008-10-03,94579.0,92569.0
10528721,2008-12-12,76629.0,95160.0
10528721,2008-12-12,76629.0,98114.0
10528721,2008-12-12,76629.0,70981.0
10528734,2008-10-23,79847.0,74579.0
10528839,2008-07-09,98719.0,96277.0
10528839,2008-01-10,77345.0,96277.0
10528839,2008-07-09,77345.0,96277.0
10528839,2008-01-10,77345.0,93966.0
10528880,2008-04-28,94782.0,60203.0
10528936,2008-07-23,60210.0,65587.0
10528964,2008-05-07,80730.0,63829.0
10528964,2008-09-17,80730.0,63829.0
10528988,2008-12-10,98551.0,83845.0
10528988,2008-12-10,98551.0,68231.0
10529009,2008-01-15,59211.0,63127.0
10529115,2008-09-05,62583.0,94911.0
10529158,2008-01-08,89312.0,66582.0
10529162,2008-12-16,73722.0,97386.0
10529162,2008-12-16,73722.0,97058.0
10529162,2008-12-16,73722.0,75519.0
10529310,2008-12-03,63526.0,85057.0
10529310,2008-12-03,63526.0,69090.0
10529314,2008-06-09,88832.0,97402.0
10529314,2008-06-09,88832.0,69138.0
10529416,2008-02-22,69889.0,91409.0
10529416,2008-02-22,69889.0,99391.0
10529416,2008-02-22,69889.0,83697.0
10529441,2008-05-20,63394.0,59211.0
10529723,2008-09-04,89882.0,92569.0
10529778,2008-08-06,91685.0,78350.0
10529803,2008-04-25,62098.0,89539.0
10529861,2008-05-02,66840.0,59975.0
10529928,2008-05-14,98551.0,60716.0
10530099,2008-01-23,62098.0,89539.0
10530099,2008-08-05,62098.0,89539.0
10530167,2008-10-31,73920.0,63519.0
10530167,2008-10-31,73920.0,76473.0
10530167,2008-10-31,73920.0,74055.0
10530219,2008-12-23,69889.0,92569.0
10530330,2008-03-12,65121.0,62778.0
10530345,2008-04-18,60837.0,69909.0
10530420,2008-02-20,97697.0,64992.0
10530420,2008-02-20,97697.0,62528.0
10530425,2008-09-18,65569.0,62528.0
10530440,2008-12-24,62284.0,63188.0
10530490,2008-04-29,65251.0,62242.0
10530490,2008-10-09,65251.0,62242.0
10530561,2008-06-30,65179.0,95561.0
10530612,2008-07-03,95799.0,59975.0
10530612,2008-12-03,95799.0,59975.0
10530613,2008-04-18,62334.0,86297.0
10530867,2008-08-14,90352.0,91499.0
10530867,2008-08-14,90352.0,73477.0
10530867,2008-08-14,90352.0,62242.0
10530911,2008-03-25,60147.0,96456.0
10530911,2008-03-25,60147.0,93753.0
10530911,2008-03-25,60147.0,68436.0
10530911,2008-03-25,60147.0,98590.0
10531196,2008-10-10,62152.0,98826.0
10531196,2008-03-31,62152.0,98489.0
10531227,2008-04-21,98582.0,95970.0
10531293,2008-07-09,95723.0,67581.0
10531313,2008-07-02,93968.0,75933.0
10531351,2008-12-31,99379.0,60331.0
10531351,2008-12-31,99379.0,67669.0
10531367,2008-04-03,93968.0,67829.0
10531414,2008-07-03,70799.0,97692.0
10531460,2008-11-12,96267.0,99710.0
10531491,2008-09-04,77346.0,66324.0
10531525,2008-11-03,79847.0,84157.0
10531618,2008-11-28,81959.0,72814.0
10531706,2008-09-04,78056.0,98582.0
10531780,2008-09-29,96172.0,69809.0
10531780,2008-09-29,96172.0,67554.0
10531780,2008-03-20,72148.0,69809.0
10531780,2008-09-29,72148.0,69809.0
10531780,2008-03-20,72148.0,67554.0
10531782,2008-12-26,95814.0,65528.0
10531784,2008-05-23,64053.0,90956.0
10531795,2008-05-22,64053.0,90956.0
10531799,2008-12-02,67340.0,90956.0
10531804,2008-09-24,64053.0,90956.0
10531813,2008-09-17,76154.0,64119.0
10531813,2008-09-17,76154.0,64741.0
10531813,2008-09-17,76154.0,68302.0
10531962,2008-02-20,68678.0,98834.0
10531962,2008-08-05,68678.0,98834.0
10532001,2008-04-15,64864.0,96172.0
10532191,2008-07-24,90967.0,94672.0
10532316,2008-07-22,62098.0,89539.0
10532367,2008-03-20,69221.0,63635.0
10532367,2008-03-20,69221.0,69187.0
10532495,2008-03-12,64487.0,60400.0
10532495,2008-03-12,64487.0,70805.0
10532495,2008-03-12,64487.0,99129.0
10532495,2008-03-12,64487.0,91071.0
10532565,2008-11-13,62098.0,89539.0
10532736,2008-09-09,71119.0,73208.0
10532736,2008-09-09,71119.0,78705.0
10532736,2008-09-09,71119.0,63320.0
10532736,2008-09-09,71119.0,94897.0
10532736,2008-09-09,71119.0,98855.0
10532736,2008-09-09,71119.0,78952.0
10532736,2008-09-09,71119.0,90349.0
10532736,2008-09-09,71119.0,90437.0
10532736,2008-09-09,71119.0,99559.0
