application_number,advice_date,ego_examiner_id,alter_examiner_id,ego_gender,alter_gender,ego_workgroup,alter_workgroup,ego_race,alter_race,alter_au,ego_au
11078790,04/09/2008,99070.0,99070.0,female,female,217,217,Asian,Asian,2174,2174
11078790,13/11/2008,99070.0,99070.0,female,female,217,217,Asian,Asian,2174,2174
11078908,23/06/2008,93224.0,66096.0,male,male,241,246,white,Asian,2461,2416
11078914,29/07/2008,99379.0,60331.0,female,Other,165,165,white,white,1656,1653
11078914,29/07/2008,99379.0,67669.0,female,male,165,165,white,white,1653,1653
11079215,12/05/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11079288,14/05/2008,63714.0,62499.0,male,male,175,175,white,white,1756,1756
11079414,05/09/2008,93703.0,93703.0,Other,Other,247,247,black,black,2474,2474
11079414,05/09/2008,93703.0,65015.0,Other,female,247,171,black,Asian,1713,2474
11079452,25/11/2008,93546.0,61209.0,female,male,244,244,Asian,Asian,2443,2443
11079595,19/03/2008,60837.0,93744.0,female,male,179,177,white,white,1771,1791
11079907,11/08/2008,66510.0,99763.0,male,female,165,165,Asian,white,1653,1653
11079907,11/08/2008,66510.0,98531.0,male,female,165,165,Asian,white,1652,1653
11079996,31/03/2008,69138.0,95473.0,Other,male,161,161,white,white,1614,1612
11080116,05/09/2008,65566.0,93567.0,male,female,246,214,Asian,Asian,2141,2468
11080116,05/09/2008,65566.0,76536.0,male,female,246,245,Asian,white,2452,2468
11080117,17/09/2008,65566.0,93567.0,male,female,246,214,Asian,Asian,2141,2468
11080117,17/09/2008,65566.0,76536.0,male,female,246,245,Asian,white,2452,2468
11080162,03/09/2008,65566.0,93567.0,male,female,246,214,Asian,Asian,2141,2468
11080162,03/09/2008,65566.0,76536.0,male,female,246,245,Asian,white,2452,2468
11080241,03/09/2008,65566.0,93567.0,male,female,246,214,Asian,Asian,2141,2468
11080241,03/09/2008,65566.0,76536.0,male,female,246,245,Asian,white,2452,2468
11080365,23/07/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080365,28/11/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080369,08/02/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080369,25/07/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080369,18/12/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080716,08/02/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080716,14/05/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080716,10/11/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080716,08/02/2008,76969.0,60986.0,male,female,247,214,Asian,Asian,2142,2477
11080716,08/02/2008,76969.0,87309.0,male,male,247,162,Asian,Asian,1624,2477
11080716,08/02/2008,76969.0,95027.0,male,male,247,219,Asian,Asian,2195,2477
11080716,08/02/2008,76969.0,91908.0,male,male,247,178,Asian,Asian,1787,2477
11080716,08/02/2008,76969.0,89803.0,male,male,247,213,Asian,Asian,2135,2477
11080716,08/02/2008,76969.0,96116.0,male,male,247,218,Asian,Asian,2186,2477
11080716,08/02/2008,76969.0,94093.0,male,male,247,218,Asian,Asian,2184,2477
11080716,08/02/2008,76969.0,65237.0,male,Other,247,245,Asian,Asian,2459,2477
11080716,08/02/2008,76969.0,98584.0,male,Other,247,241,Asian,Asian,2414,2477
11080716,08/02/2008,76969.0,89411.0,male,Other,247,241,Asian,Asian,2416,2477
11080716,08/02/2008,76969.0,75980.0,male,female,247,215,Asian,Asian,2158,2477
11080716,08/02/2008,76969.0,93017.0,male,Other,247,247,Asian,Asian,2479,2477
11080803,11/03/2008,74224.0,83254.0,female,female,164,164,white,white,1647,1647
11080803,11/03/2008,74224.0,94911.0,female,Other,164,165,white,Asian,1656,1647
11080803,11/03/2008,74224.0,74224.0,female,female,164,164,white,white,1647,1647
11080977,05/08/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080984,05/08/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080985,21/02/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080985,23/07/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080988,21/02/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080988,05/08/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080989,21/02/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11080989,23/07/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11081072,01/04/2008,59926.0,80254.0,male,male,217,217,white,white,2175,2177
11081072,14/10/2008,59926.0,80254.0,male,male,217,217,white,white,2175,2177
11081081,05/08/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11081150,20/10/2008,64053.0,90956.0,male,male,175,175,white,white,1754,1754
11081412,27/08/2008,73847.0,71764.0,male,male,247,241,Asian,Asian,2414,2471
11081412,27/08/2008,73847.0,61485.0,male,male,247,244,Asian,Asian,2443,2471
11081444,08/02/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11081444,30/10/2008,76969.0,92078.0,male,male,247,247,Asian,Asian,2477,2477
11081470,27/06/2008,93703.0,93703.0,Other,Other,247,247,black,black,2474,2474
11081470,27/06/2008,93703.0,65015.0,Other,female,247,171,black,Asian,1713,2474
11081563,09/10/2008,97795.0,96691.0,female,female,246,219,white,Asian,2193,2462
11081563,09/10/2008,97795.0,78036.0,female,female,246,217,white,Asian,2177,2462
11081904,12/11/2008,63657.0,87028.0,Other,male,219,219,Asian,Asian,2191,2196
11081910,31/12/2008,70370.0,83190.0,male,male,215,215,Asian,Asian,2159,2157
11081910,31/12/2008,70370.0,92028.0,male,male,215,240,Asian,white,2403,2157
11081986,28/03/2008,93968.0,67829.0,female,male,175,175,white,white,1757,1757
11081986,14/11/2008,93968.0,95299.0,female,male,175,175,white,Asian,1753,1757
11081986,14/11/2008,93968.0,96697.0,female,male,175,167,white,Asian,1678,1757
11082038,04/09/2008,65569.0,62528.0,female,male,245,249,white,white,2492,2455
11082068,30/09/2008,66805.0,66400.0,Other,Other,249,243,Asian,Asian,2438,2495
11082326,09/01/2008,63657.0,98717.0,Other,male,219,219,Asian,white,2192,2196
11082335,13/11/2008,93703.0,93703.0,Other,Other,247,247,black,black,2474,2474
11082962,04/09/2008,62604.0,84069.0,male,male,246,247,Asian,Asian,2472,2469
11082975,06/02/2008,97750.0,92078.0,male,male,247,247,Hispanic,Asian,2477,2479
11082981,06/02/2008,97750.0,95398.0,male,male,247,246,Hispanic,white,2466,2479
11082981,06/02/2008,97750.0,66096.0,male,male,247,246,Hispanic,Asian,2461,2479
11083114,22/09/2008,71004.0,69502.0,Other,male,211,218,Asian,white,2183,2117
11083114,22/09/2008,71004.0,68338.0,Other,female,211,211,Asian,white,2117,2117
11083666,09/12/2008,62659.0,98826.0,female,male,179,174,white,white,1745,1795
11083666,09/12/2008,62659.0,62659.0,female,female,179,179,white,white,1795,1795
11083777,18/01/2008,99818.0,93641.0,male,male,212,214,white,white,2141,2125
11083784,08/02/2008,91374.0,97102.0,female,male,163,163,white,white,1635,1633
11084401,28/11/2008,65121.0,62778.0,male,female,172,178,white,white,1785,1727
11084401,28/11/2008,65121.0,92510.0,male,female,172,175,white,white,1758,1727
11084551,25/01/2008,65121.0,62778.0,male,female,172,178,white,white,1785,1727
11084551,25/01/2008,65121.0,97553.0,male,male,172,173,white,white,1736,1727
11084593,22/07/2008,96234.0,97650.0,male,male,171,179,white,white,1792,1712
11084593,22/07/2008,96234.0,98558.0,male,female,171,161,white,Asian,1614,1712
11084673,25/06/2008,96438.0,61026.0,male,male,212,212,white,white,2125,2126
11084673,25/06/2008,96438.0,69185.0,male,female,212,212,white,Hispanic,2125,2126
11084804,01/04/2008,97750.0,95398.0,male,male,247,246,Hispanic,white,2466,2479
11084804,01/04/2008,97750.0,64728.0,male,female,247,246,Hispanic,Asian,2468,2479
11085255,22/01/2008,93875.0,79221.0,male,male,212,212,white,white,2121,2126
11085373,27/03/2008,60990.0,90990.0,male,male,244,219,white,Asian,2195,2443
11085373,27/03/2008,60990.0,77370.0,male,male,244,172,white,Asian,1725,2443
11085553,14/03/2008,99019.0,69502.0,female,male,216,218,Asian,white,2183,2163
11085553,02/12/2008,99019.0,74651.0,female,female,216,216,Asian,Asian,2168,2163
11085553,02/12/2008,99019.0,71838.0,female,male,216,219,Asian,Asian,2198,2163
11085590,13/08/2008,99311.0,83852.0,male,male,241,247,Asian,white,2477,2413
11085662,29/10/2008,61797.0,96277.0,male,male,247,241,white,white,2414,2476
11085662,09/04/2008,61797.0,71764.0,male,male,247,241,white,Asian,2414,2476
11085662,09/04/2008,61797.0,61485.0,male,male,247,244,white,Asian,2443,2476
11085994,29/04/2008,69588.0,78321.0,male,male,241,245,Asian,Asian,2456,2416
11085994,29/04/2008,69588.0,66096.0,male,male,241,246,Asian,Asian,2461,2416
11086001,03/04/2008,61797.0,96691.0,male,female,247,219,white,Asian,2193,2476
11086001,03/04/2008,61797.0,78036.0,male,female,247,217,white,Asian,2177,2476
11086001,11/12/2008,61797.0,98719.0,male,male,247,247,white,Asian,2476,2476
11086006,29/10/2008,61797.0,72531.0,male,male,247,241,white,white,2415,2476
11086007,30/04/2008,61797.0,96691.0,male,female,247,219,white,Asian,2193,2476
11086007,30/04/2008,61797.0,78036.0,male,female,247,217,white,Asian,2177,2476
11086056,13/08/2008,96764.0,98738.0,male,male,245,247,Asian,Asian,2478,2453
11086081,13/05/2008,61797.0,96691.0,male,female,247,219,white,Asian,2193,2476
11086081,13/05/2008,61797.0,78036.0,male,female,247,217,white,Asian,2177,2476
11086167,04/09/2008,96438.0,61026.0,male,male,212,212,white,white,2125,2126
11086167,25/03/2008,96438.0,60272.0,male,male,212,212,white,Hispanic,2123,2126
11086167,25/03/2008,96438.0,69185.0,male,female,212,212,white,Hispanic,2125,2126
11086205,14/05/2008,61797.0,96691.0,male,female,247,219,white,Asian,2193,2476
11086205,14/05/2008,61797.0,78036.0,male,female,247,217,white,Asian,2177,2476
11086231,15/09/2008,81049.0,66030.0,male,Other,212,212,Hispanic,white,2122,2123
11086509,15/08/2008,96764.0,98738.0,male,male,245,247,Asian,Asian,2478,2453
11086531,13/08/2008,96764.0,98738.0,male,male,245,247,Asian,Asian,2478,2453
11086595,17/10/2008,69588.0,78321.0,male,male,241,245,Asian,Asian,2456,2416
11086595,17/10/2008,70897.0,78321.0,female,male,247,245,Asian,Asian,2456,2471
11087064,28/02/2008,80053.0,90563.0,male,male,211,218,Asian,white,2181,2118
11087064,20/06/2008,80053.0,90563.0,male,male,211,218,Asian,white,2181,2118
11087064,20/06/2008,80053.0,75519.0,male,female,211,211,Asian,Asian,2116,2118
11087140,20/03/2008,80053.0,88254.0,male,male,211,211,Asian,Asian,2116,2118
11087187,10/01/2008,63510.0,92078.0,Other,male,246,247,Asian,Asian,2477,2464
11087289,14/05/2008,98336.0,78326.0,male,male,215,216,Asian,Asian,2166,2155
11087295,24/07/2008,98336.0,78612.0,male,male,215,215,Asian,white,2158,2155
11087385,09/06/2008,99311.0,83852.0,male,male,241,247,Asian,white,2477,2413
11087444,01/07/2008,66885.0,74114.0,Other,male,212,214,Asian,white,2143,2124
11087466,17/04/2008,79058.0,66030.0,Other,Other,212,212,white,white,2122,2128
11087635,21/04/2008,67343.0,95310.0,female,male,211,212,Asian,white,2123,2114
11087650,17/01/2008,76979.0,71353.0,Other,male,171,175,Asian,white,1751,1714
11087650,09/06/2008,76979.0,71353.0,Other,male,171,175,Asian,white,1751,1714
11087819,13/06/2008,94782.0,60203.0,Other,female,175,175,Asian,Asian,1759,1758
11087890,29/09/2008,66622.0,78437.0,male,male,245,211,Asian,Asian,2116,2457
11087890,29/09/2008,66622.0,85057.0,male,Other,245,211,Asian,Asian,2116,2457
11087890,29/09/2008,66622.0,69090.0,male,female,245,218,Asian,Asian,2185,2457
11088048,10/07/2008,67343.0,99395.0,female,male,211,218,Asian,white,2188,2114
11088245,13/05/2008,94782.0,67829.0,Other,male,175,175,Asian,white,1757,1758
11088245,09/12/2008,94782.0,67829.0,Other,male,175,175,Asian,white,1757,1758
11088245,13/05/2008,94782.0,60203.0,Other,female,175,175,Asian,Asian,1759,1758
11088380,21/07/2008,88202.0,77068.0,female,male,176,170,white,white,1700,1762
11088380,21/07/2008,88202.0,68169.0,female,male,176,176,white,white,1762,1762
11088413,03/09/2008,94208.0,63635.0,male,male,211,211,white,black,2117,2117
11088527,19/02/2008,71655.0,71353.0,male,male,173,175,white,white,1751,1734
11088527,19/02/2008,71655.0,89539.0,male,male,173,173,white,white,1731,1734
11088584,12/06/2008,62658.0,67389.0,male,male,245,245,Asian,white,2451,2451
11088769,12/06/2008,66251.0,67890.0,female,male,172,216,white,white,2167,1722
11088769,12/06/2008,66251.0,86422.0,female,female,172,177,white,Asian,1775,1722
11088769,12/06/2008,66251.0,70788.0,female,male,172,211,white,white,2113,1722
11088811,01/07/2008,94301.0,59975.0,female,Other,171,171,Hispanic,white,1716,1716
11088811,01/07/2008,94301.0,62064.0,female,male,171,171,Hispanic,Asian,1716,1716
11088950,06/11/2008,89312.0,66582.0,male,male,179,179,Asian,white,1792,1792
11088950,06/11/2008,89312.0,62487.0,male,male,179,243,Asian,white,2434,1792
11088950,16/06/2008,89312.0,89312.0,male,male,179,179,Asian,Asian,1792,1792
11088950,06/11/2008,89312.0,89312.0,male,male,179,179,Asian,Asian,1792,1792
11088958,29/09/2008,66581.0,81442.0,Other,male,243,213,Asian,white,2137,2434
11088986,31/07/2008,89323.0,97961.0,female,male,247,246,white,Hispanic,2463,2471
11088997,07/10/2008,69116.0,67389.0,male,male,245,245,white,white,2451,2457
11088997,07/10/2008,69116.0,62528.0,male,male,245,249,white,white,2492,2457
11089188,25/04/2008,64403.0,77298.0,Other,male,174,174,Asian,white,1744,1743
11089188,25/04/2008,64403.0,93553.0,Other,male,174,174,Asian,Asian,1744,1743
11089271,28/03/2008,62773.0,83222.0,female,female,166,215,Asian,white,2152,1662
11089271,28/03/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11089278,04/03/2008,75592.0,66582.0,male,male,179,179,white,white,1792,1792
11089278,04/03/2008,75592.0,77294.0,male,male,179,176,white,white,1762,1792
11089467,17/07/2008,94313.0,72478.0,Other,Other,244,244,Asian,white,2444,2444
11089468,13/03/2008,70907.0,83313.0,male,Other,165,215,Asian,Asian,2156,1653
11089468,13/03/2008,70907.0,60400.0,male,female,165,179,Asian,Asian,1793,1653
11089468,13/03/2008,70907.0,70805.0,male,female,165,216,Asian,Asian,2164,1653
11089538,05/03/2008,63714.0,62499.0,male,male,175,175,white,white,1756,1756
11089599,06/10/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11089619,19/03/2008,96225.0,73382.0,male,male,218,218,white,black,2184,2181
11089631,20/03/2008,94782.0,94782.0,Other,Other,175,175,Asian,Asian,1758,1758
11089631,20/03/2008,94782.0,67829.0,Other,male,175,175,Asian,white,1757,1758
11089639,13/06/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11089639,13/06/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11089696,21/07/2008,62773.0,83222.0,female,female,166,215,Asian,white,2152,1662
11089696,21/07/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11089792,28/01/2008,65867.0,96691.0,male,female,244,219,white,Asian,2193,2442
11089792,28/01/2008,65867.0,78036.0,male,female,244,217,white,Asian,2177,2442
11089801,02/04/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11089801,02/04/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11089945,02/05/2008,64169.0,72882.0,female,male,164,164,white,white,1642,1643
11089964,23/07/2008,62773.0,83222.0,female,female,166,215,Asian,white,2152,1662
11089964,23/07/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11089988,01/10/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11089993,11/07/2008,62773.0,83313.0,female,Other,166,215,Asian,Asian,2156,1662
11089993,11/07/2008,62773.0,99902.0,female,male,166,216,Asian,white,2167,1662
11089993,11/12/2008,62773.0,99902.0,female,male,166,216,Asian,white,2167,1662
11089993,11/07/2008,62773.0,83222.0,female,female,166,215,Asian,white,2152,1662
11089993,11/07/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11089993,11/12/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11090042,02/06/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11090042,02/06/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11090110,24/06/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11090110,24/06/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11090114,27/05/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11090114,27/05/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11090115,17/06/2008,62773.0,83222.0,female,female,166,215,Asian,white,2152,1662
11090115,17/06/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11090115,30/10/2008,62773.0,60023.0,female,Other,166,216,Asian,Asian,2167,1662
11090286,29/10/2008,60399.0,68532.0,male,male,213,213,white,white,2137,2131
11090393,04/04/2008,90956.0,64053.0,male,male,175,175,white,white,1754,1754
11090612,02/05/2008,66359.0,92028.0,Other,male,219,240,Asian,white,2403,2194
11090634,01/05/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11090634,01/05/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11090918,09/07/2008,66715.0,71119.0,Other,female,171,176,white,white,1765,1712
11090998,10/12/2008,94905.0,96939.0,male,female,161,161,white,white,1611,1611
11091063,22/02/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11091063,28/10/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11091063,22/02/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11091063,28/10/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11091076,12/02/2008,66971.0,62312.0,female,male,163,163,white,Asian,1632,1632
11091349,09/07/2008,97755.0,75367.0,male,male,175,173,Asian,white,1731,1756
11091476,05/08/2008,93703.0,93703.0,Other,Other,247,247,black,black,2474,2474
11091476,05/08/2008,93703.0,65015.0,Other,female,247,171,black,Asian,1713,2474
11091883,02/01/2008,71931.0,72253.0,Other,male,167,163,white,white,1632,1671
11091913,28/04/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11091913,28/04/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11091924,21/08/2008,65068.0,71059.0,Other,male,215,161,Asian,white,1615,2156
11091948,31/07/2008,64864.0,96172.0,male,female,174,178,white,white,1786,1747
11091983,22/12/2008,60258.0,69118.0,female,male,216,213,Asian,Asian,2133,2169
11092153,13/05/2008,69835.0,62919.0,male,male,247,246,white,white,2469,2474
11092153,15/12/2008,69835.0,62919.0,male,male,247,246,white,white,2469,2474
11092186,28/03/2008,69098.0,99930.0,male,female,177,177,white,white,1771,1771
11092186,30/09/2008,69098.0,99930.0,male,female,177,177,white,white,1771,1771
11092186,30/09/2008,69098.0,99662.0,male,male,177,177,white,white,1771,1771
11092186,28/03/2008,69098.0,69098.0,male,male,177,177,white,white,1771,1771
11092207,21/07/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11092207,08/12/2008,69463.0,69463.0,female,female,247,247,white,white,2477,2477
11092207,21/07/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11092207,08/12/2008,69463.0,92078.0,female,male,247,247,white,Asian,2477,2477
11092304,13/05/2008,59987.0,95459.0,male,male,173,179,Asian,white,1793,1735
11092470,11/06/2008,89323.0,97961.0,female,male,247,246,white,Hispanic,2463,2471
11092470,17/12/2008,89323.0,97961.0,female,male,247,246,white,Hispanic,2463,2471
